folder,experiment_ID,counts_file,sampling,temp,media,who_counted,number_of_colors,time,strain,growth,first,last,type
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,3,3,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,6,13,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,3,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,1,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,8,1,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,1,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,1,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,7,13,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,6,13,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,9,15,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,1,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,1,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,1,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,4,1,5,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,1,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,2,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,11,18,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,3,1,4,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,4,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,5,11,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,3,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,1,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,8,2,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,1,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,1,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,9,15,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,4,1,5,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,1,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,8,9,17,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,1,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,3,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,4,1,5,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,1,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,1,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,4,11,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,8,15,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,4,11,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,4,2,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,1,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,4,1,5,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,3,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,6,13,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,2,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,1,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,1,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,3,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,2,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,4,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,5,12,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,3,9,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,1,7,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,6,2,8,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,1,6,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,7,3,10,second_screening
2015-01-26_screen_TS,exp012615,20150126_colin.csv,random,37C,YPD,CM,2,6,1553,5,1,6,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,3,2,5,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,3,3,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,1,1,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,10,10,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,6,6,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,3,11,14,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,2,1,3,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,4,15,19,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,3,3,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,12,12,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,1,6,7,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,3,3,6,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,1,1,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,1,1,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,5,5,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,1,1,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,2,7,9,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,1,1,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,3,3,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,1,1,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,1,1,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,3,14,17,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,4,4,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,3,3,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,1,3,4,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,13,13,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,3,3,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,1,12,13,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,3,3,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,3,3,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,1,4,5,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,7,7,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,1,1,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,1,2,3,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,2,2,second_screening
2015-01-27_screen_TS,exp012715,exp012715_colin.csv,random,37C,YPD,CM,2,6,1515,0,1,1,second_screening
